protein_id,length,drafter,K,replicate_index,t_encdec,t_encdec_std,t_hf,t_hf_std,speedup,speedup_std,hf_ok,source_root,source_file
P56252,433,PU,4,1,14.812387936999585,0.0241169705459176,4.169460285000241,0.2720811945828375,3.5590123012762125,0.2045070687334918,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P56252,433,PU,8,1,14.812387936999585,0.0241169705459176,3.261783101999754,0.3213011303719563,4.531315980188472,0.441429124229362,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P56252,433,PU,12,1,14.812387936999585,0.0241169705459176,2.3813413529987884,0.2429238739911016,6.231429368709254,0.5309781081053335,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P34690,448,PA,1,1,15.359182431999216,0.1715354084504399,9.72326939300001,0.3850367628111273,1.5796314810588936,0.0867588171884795,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P34690,448,PA,4,1,15.359182431999216,0.1715354084504399,4.1148552619997645,0.4410675879786643,3.716345357325692,0.2994429355661343,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P34690,448,PA,8,1,15.359182431999216,0.1715354084504399,2.7175664240003243,0.1497701294322508,5.627175517752199,0.309047114546668,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P34690,448,PA,12,1,15.359182431999216,0.1715354084504399,2.618238184999427,0.197692717928428,5.8406539697622515,0.574383313639651,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P34690,448,PU,1,1,15.425972176000869,0.2204143329418675,9.443827352999506,0.402525778729197,1.6334449582140382,0.0977081178620574,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P34690,448,PU,4,1,15.425972176000869,0.2204143329418675,4.312430637999569,0.3850174314102515,3.5770945601009365,0.2370600423524785,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P34690,448,PU,8,1,15.425972176000869,0.2204143329418675,2.735108106999178,0.2907222839155775,5.585682518692507,0.5147961564856147,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P34690,448,PU,12,1,15.425972176000869,0.2204143329418675,2.3053761110004416,0.0900840649275571,6.710196080342586,0.3140111121281734,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00439,452,PA,1,1,15.743126583000048,0.2565587041814508,9.492613505999543,0.3627325776512516,1.6584607150654602,0.0940044480890306,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00439,452,PA,4,1,15.743126583000048,0.2565587041814508,4.234553030000825,0.4428907915160447,3.717777642991752,0.280722944295299,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00439,452,PA,8,1,15.743126583000048,0.2565587041814508,2.6854307379999227,0.2836919341240547,5.773917875665591,0.5367916146361169,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00439,452,PA,12,1,15.743126583000048,0.2565587041814508,2.21439369700056,0.0423147533585753,7.191647227969738,0.221418425585731,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P00439,452,PU,1,1,15.568466806000288,0.0851670816033141,9.979332114999124,0.3861672685777828,1.55346867108466,0.0739651544605738,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00439,452,PU,4,1,15.568466806000288,0.0851670816033141,4.559666290999303,0.3592725243443089,3.4143873284613293,0.2166738742654752,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00439,452,PU,8,1,15.568466806000288,0.0851670816033141,3.265322826000556,0.3470795944632011,4.8102266042212865,0.4253490992218597,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P00439,452,PU,12,1,15.568466806000288,0.0851670816033141,2.8700185189991316,0.273448935734693,5.4245178917624255,0.4809212460785269,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02994,458,PA,1,1,15.62725291300012,0.2928717555175747,9.814296966998882,0.4404987340939679,1.592294686572826,0.1111763924362953,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02994,458,PA,4,1,15.62725291300012,0.2928717555175747,4.106063979001192,0.3991126296098491,3.805896107055176,0.2515437827867553,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02994,458,PA,8,1,15.62725291300012,0.2928717555175747,2.6327973200004635,0.1860331953472449,5.935608029636466,0.4441500391775276,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02994,458,PA,12,1,15.62725291300012,0.2928717555175747,2.407528865000131,0.175645057088517,6.4909929597040446,0.6777265380381524,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02994,458,PU,1,1,15.506196213000294,0.2014579219588811,9.731084777000431,0.1575440370843352,1.5909167832541615,0.0478819939619351,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02994,458,PU,4,1,15.506196213000294,0.2014579219588811,4.207015414000125,0.2226163292837831,3.679888131495828,0.1398389969695899,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02994,458,PU,8,1,15.506196213000294,0.2014579219588811,3.01581650099979,0.2336862689695839,5.2790299800140685,0.4005552113055403,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02994,458,PU,12,1,15.506196213000294,0.2014579219588811,2.2121059379987855,0.1294782776815193,7.039997209906019,0.4132608556659921,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O14926,492,PA,1,1,16.67333866700028,0.1269681199957731,10.606638491999547,0.0972829415106444,1.5719719946688828,0.0250671203591925,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O14926,492,PA,4,1,16.67333866700028,0.1269681199957731,4.668891646000702,0.0399703460545872,3.5612114740855043,0.0510997973723731,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O14926,492,PA,8,1,16.67333866700028,0.1269681199957731,3.41859645400109,0.3013310194515884,4.877246814986301,0.3780411856560737,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O14926,492,PA,12,1,16.67333866700028,0.1269681199957731,3.301250610000352,0.2450674641380202,5.050612824271012,0.4867373650150533,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
O14926,492,PU,1,1,16.834076782999546,0.0624059956063102,10.758035041000769,0.1070853842720416,1.5620559515773398,0.019221720456223,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O14926,492,PU,4,1,16.834076782999546,0.0624059956063102,4.817287292999026,0.0207761027464005,3.4750827897014704,0.0197314289137676,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O14926,492,PU,8,1,16.834076782999546,0.0624059956063102,3.9852926369985657,0.151297015487071,4.224050356231245,0.1559877575621954,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
O14926,492,PU,12,1,16.834076782999546,0.0624059956063102,3.3682987310003227,0.1506609486059142,4.997798036161756,0.244760292516097,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P08684,503,PA,1,1,17.28813206400082,0.186384858896775,10.670401400000628,0.1950237214070249,1.6191818079244789,0.047298533482493,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P08684,503,PA,4,1,17.28813206400082,0.186384858896775,4.758629841000584,0.3246219176412782,3.5882186916242187,0.2039371285579769,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P08684,503,PA,8,1,17.28813206400082,0.186384858896775,3.473118578998765,0.2806754200814728,4.916332153255039,0.5227051801657518,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P08684,503,PA,12,1,17.28813206400082,0.186384858896775,2.3945206129992584,0.0666417735062137,7.130865547493354,0.2164727517185272,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P08684,503,PU,1,1,17.728055940999184,0.2600172897301097,10.184106286000317,0.3693772469254074,1.7550799124681913,0.0825575587793898,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P08684,503,PU,4,1,17.728055940999184,0.2600172897301097,4.915804861999277,0.3655204649926471,3.63601096275632,0.2245514892629469,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P08684,503,PU,8,1,17.728055940999184,0.2600172897301097,3.01499064500058,0.0074376487561834,5.901318220772173,0.096034364038042,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P08684,503,PU,12,1,17.728055940999184,0.2600172897301097,2.5021868999992876,0.043536072934121,7.08502468021243,0.2178140913729362,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0ABB0,513,PA,1,1,17.835758164001163,0.108304494754108,11.10140387699903,0.0358453107551801,1.6015216753345838,0.0074027110208146,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0ABB0,513,PA,4,1,17.835758164001163,0.108304494754108,4.852574999000353,0.0315236344396739,3.6755244726099834,0.0457838056410215,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0ABB0,513,PA,8,1,17.835758164001163,0.108304494754108,3.4794323250007437,0.0164829626140716,5.144068652059436,0.0496226215589437,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0ABB0,513,PA,12,1,17.835758164001163,0.108304494754108,3.4737678619985672,0.0686215216797955,5.134412796869994,0.1311841810255443,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0ABB0,513,PU,1,1,17.400852294998913,0.3730827652604938,11.476293132000135,0.0697319187703759,1.516243276017316,0.0422263449256816,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0ABB0,513,PU,4,1,17.400852294998913,0.3730827652604938,5.237516826000501,0.0661173654153907,3.359626519909916,0.0896315515056032,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0ABB0,513,PU,8,1,17.400852294998913,0.3730827652604938,4.331715493999582,0.3785626636669709,4.003594982639486,0.4305685129022118,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0ABB0,513,PU,12,1,17.400852294998913,0.3730827652604938,3.577200437999636,0.3898207672479851,4.848046599171363,0.4037501210334007,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0AG67,557,PA,1,1,18.77436613200007,0.5479849638697131,11.838494164001531,0.215680282851565,1.585874510044455,0.0760397615036339,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0AG67,557,PA,4,1,18.77436613200007,0.5479849638697131,5.602228144000037,0.3384288068293814,3.460911748859579,0.2395918318413997,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0AG67,557,PA,8,1,18.77436613200007,0.5479849638697131,3.5491859459998523,0.375973372001067,5.255009553956966,0.5457568451505846,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0AG67,557,PA,12,1,18.77436613200007,0.5479849638697131,3.1146093390016176,0.1240048278842275,5.988232880910054,0.0956884515637731,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P0AG67,557,PU,1,1,19.49998527299977,0.3755535839863209,12.085096843000429,0.2873739580854625,1.6135563931615466,0.0654846723553469,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0AG67,557,PU,4,1,19.49998527299977,0.3755535839863209,5.858639305999532,0.2247039800289348,3.3425637830181256,0.179363904490151,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0AG67,557,PU,8,1,19.49998527299977,0.3755535839863209,4.022219942999072,0.1848651963727163,4.66110803702602,0.2684592819379993,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P0AG67,557,PU,12,1,19.49998527299977,0.3755535839863209,3.467520035999769,0.1089056877245694,5.647516195635845,0.0828165858614856,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q13117,558,PA,1,1,18.874341474000175,0.1963674611491254,11.752985203000208,0.0437584133956594,1.6059189344662907,0.0225645408293243,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q13117,558,PA,4,1,18.874341474000175,0.1963674611491254,4.9630052160009654,0.1953773923809628,3.803006576166472,0.1678436059310661,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q13117,558,PA,8,1,18.874341474000175,0.1963674611491254,3.578066366000712,0.2684967449875862,5.248234381407078,0.3804386282928838,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q13117,558,PA,12,1,18.874341474000175,0.1963674611491254,2.528814796000006,0.2772337537072648,7.463710471741534,0.6039587922696958,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
Q13117,558,PU,1,1,19.142174982000142,0.4117254129328896,11.696645501000605,0.0610012504044619,1.6216018441047326,0.040128619311885,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q13117,558,PU,4,1,19.142174982000142,0.4117254129328896,4.917665713001043,0.0179250914134319,3.9046200219776286,0.0722315206819154,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q13117,558,PU,8,1,19.142174982000142,0.4117254129328896,3.606451802001174,0.4056447152689683,5.3077584376362354,0.680890451477432,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
Q13117,558,PU,12,1,19.142174982000142,0.4117254129328896,2.90427295399968,0.2112382432853368,6.591038543962646,0.4242212329689628,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02768,609,PA,1,1,20.994555111999944,0.3660359967420852,12.960020299000462,0.1187912988143248,1.6275848981582524,0.0397623799457858,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02768,609,PA,4,1,20.994555111999944,0.3660359967420852,6.083093152999936,0.4361791282618341,3.451296007467233,0.2891546546768603,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02768,609,PA,8,1,20.994555111999944,0.3660359967420852,4.0008357250007975,0.3780124392214615,5.144159802761278,0.349281495787258,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02768,609,PA,12,1,20.994555111999944,0.3660359967420852,3.2795089579994965,0.2178479081574995,6.2756158246796705,0.4000484403994875,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P02768,609,PU,1,1,21.011714435000613,0.4193727131538248,13.14833987399834,0.1865252696487896,1.5790401043120914,0.0478611657598227,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02768,609,PU,4,1,21.011714435000613,0.4193727131538248,6.119621666999592,0.3474764979493177,3.433498928260137,0.240129115225073,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02768,609,PU,8,1,21.011714435000613,0.4193727131538248,4.258226392001234,0.3044612001713032,4.799980358177234,0.3020986425954213,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P02768,609,PU,12,1,21.011714435000613,0.4193727131538248,3.568497276999551,0.3261857438929167,5.700414796197783,0.3801199359047112,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
A0A1B0GR13,642,PA,1,1,22.52632621000157,0.4418117283346197,13.452475275000324,0.086901381974508,1.669379999923738,0.0382142470446102,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
A0A1B0GR13,642,PA,4,1,22.52632621000157,0.4418117283346197,5.8687360280018765,0.4096018713463998,3.846127611686803,0.3020880792486165,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
A0A1B0GR13,642,PA,8,1,22.52632621000157,0.4418117283346197,3.891693868001312,0.1807733371666374,5.618734703618468,0.1978774923487654,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
A0A1B0GR13,642,PA,12,1,22.52632621000157,0.4418117283346197,2.936760841999785,0.3307177014848507,7.409569110256925,0.6412336862477009,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
A0A1B0GR13,642,PU,1,1,21.870627000997047,0.3567379039547802,13.620039262998034,0.0837296050745557,1.6226300416243593,0.0261559005383965,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
A0A1B0GR13,642,PU,4,1,21.870627000997047,0.3567379039547802,6.608172848998947,0.3753288149302263,3.309633010630187,0.2408165186605506,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
A0A1B0GR13,642,PU,8,1,21.870627000997047,0.3567379039547802,4.239854102997924,0.3232062494327752,5.158344242442852,0.2694713078804034,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
A0A1B0GR13,642,PU,12,1,21.870627000997047,0.3567379039547802,3.5022464850007964,0.2967128499264556,6.232979334689072,0.5185290246836962,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P10591,642,PA,1,1,22.009951633001037,0.2587908005396173,13.793611103999863,0.1077584307338975,1.6206097629773262,0.0207622649817332,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P10591,642,PA,4,1,22.009951633001037,0.2587908005396173,6.398687875000178,0.4065011714364318,3.43976016067207,0.2430165625522485,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P10591,642,PA,8,1,22.009951633001037,0.2587908005396173,4.232757671001309,0.3028891726825055,5.163899874483093,0.2741938900194657,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P10591,642,PA,12,1,22.009951633001037,0.2587908005396173,3.4640651080007956,0.3176013963526876,6.309793876425023,0.5261584309896534,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P10591,642,PU,1,1,21.92602369800079,0.4424090895827369,13.686323527999775,0.0732433725268938,1.6113845404116869,0.0268523914663636,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P10591,642,PU,4,1,21.92602369800079,0.4424090895827369,6.3292996659984055,0.3457936405227677,3.4642100793219597,0.2489242003840549,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P10591,642,PU,8,1,21.92602369800079,0.4424090895827369,4.257376254998235,0.3233674016010392,5.150125895558151,0.2550067680338025,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P10591,642,PU,12,1,21.92602369800079,0.4424090895827369,3.464337240999157,0.3603222996526389,6.388961563044746,0.577287797628211,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P23246,707,PA,1,1,24.770690340999863,0.1103383895732034,15.139456908000284,0.0671735220593576,1.6363445195845487,0.0099295928927582,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P23246,707,PA,4,1,24.770690340999863,0.1103383895732034,7.428236212002957,0.020329240687863,3.3281063268643356,0.0089173114016016,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P23246,707,PA,8,1,24.770690340999863,0.1103383895732034,4.317297972000233,0.0176788282395499,5.724813119321611,0.0280033196232178,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P23246,707,PA,12,1,24.770690340999863,0.1103383895732034,3.3385943379980745,0.0396854583567866,7.443732147135988,0.1100325329896789,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P23246,707,PU,1,1,23.97718468099993,0.0939359378172508,15.160338720001164,0.1823978343539065,1.581573151091052,0.0131784782729594,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P23246,707,PU,4,1,23.97718468099993,0.0939359378172508,6.878763701002754,0.1168381052558508,3.4627425798228555,0.053783869850306,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P23246,707,PU,8,1,23.97718468099993,0.0939359378172508,4.262779824999598,0.0391787520379941,5.596040548564717,0.0490429294054895,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P23246,707,PU,12,1,23.97718468099993,0.0939359378172508,4.098264760999882,0.065267875048093,5.850569955648752,0.1157420379581635,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
D4GQN5,717,PA,1,1,24.399246897999543,0.2066772858393242,18.75000631000148,0.2266441987020543,1.3012927299648265,0.004905350608632,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
D4GQN5,717,PA,4,1,24.399246897999543,0.2066772858393242,12.84294921900073,0.0343687180433215,1.892283273005969,0.0160356610217302,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
D4GQN5,717,PA,8,1,24.399246897999543,0.2066772858393242,11.812323158999789,0.1669458433273328,2.065575633986089,0.0451443046314971,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
D4GQN5,717,PA,12,1,24.399246897999543,0.2066772858393242,11.45624858500014,0.0641904806897216,2.130709568113589,0.0277052751404885,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
D4GQN5,717,PU,1,1,24.857585090998327,0.1854120073941756,20.402516819001903,0.3650095299863166,1.20284395492538,0.0239079506114886,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
D4GQN5,717,PU,4,1,24.857585090998327,0.1854120073941756,17.372233229001722,0.2125994581219852,1.4166971298357391,0.0179409776722803,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
D4GQN5,717,PU,8,1,24.857585090998327,0.1854120073941756,17.912456952002685,0.3230253612415657,1.393467559098995,0.03377535823332,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
D4GQN5,717,PU,12,1,24.857585090998327,0.1854120073941756,18.13571424100155,0.5330796929103034,1.3531887244626406,0.0371054254905392,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P07901,733,PA,1,1,25.48898116499913,0.1962598022541402,15.402548136000403,0.019919963489935,1.653884544798723,0.0128284125942906,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P07901,733,PA,4,1,25.48898116499913,0.1962598022541402,7.590430823001952,0.2872291286300624,3.356253819098217,0.1537226700102435,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P07901,733,PA,8,1,25.48898116499913,0.1962598022541402,4.641350878999219,0.2002275199750776,5.421569447038667,0.1968443745852406,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P07901,733,PA,12,1,25.48898116499913,0.1962598022541402,3.6803505930001847,0.28129726863602,6.816102345714142,0.4494588339513216,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P07901,733,PU,1,1,25.429231666003034,0.206034675696891,15.734464342000138,0.2925145486912591,1.6161485458468754,0.0416363263325818,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P07901,733,PU,4,1,25.429231666003034,0.206034675696891,7.389924918999896,0.3270602542043115,3.398689804875449,0.1528542430177472,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P07901,733,PU,8,1,25.429231666003034,0.206034675696891,5.209904217001167,0.3177712414733204,4.820829987438202,0.2524962892206809,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P07901,733,PU,12,1,25.429231666003034,0.206034675696891,4.246566628000437,0.143181227369527,5.988186196898738,0.2558019723848227,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P18278,742,PA,1,1,25.51002229599908,0.1156030505022998,16.389170035999996,0.2516539345948951,1.5565170316717971,0.0313469358691953,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P18278,742,PA,4,1,25.51002229599908,0.1156030505022998,7.874889324000833,0.3538181507617594,3.239413437627683,0.1278780279485348,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P18278,742,PA,8,1,25.51002229599908,0.1156030505022998,6.30111148299693,0.3186762018235249,4.048495628880069,0.2338975417248204,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P18278,742,PA,12,1,25.51002229599908,0.1156030505022998,4.789151455999672,0.1352132533181267,5.299350608176127,0.1227885197942843,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P18278,742,PU,1,1,25.719185150999692,0.0704855577888151,16.35362837899811,0.2147685134045091,1.5717664838227026,0.0160036225449934,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P18278,742,PU,4,1,25.719185150999692,0.0704855577888151,9.25375620900013,0.2916142663318911,2.779323830250187,0.0996015765394252,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P18278,742,PU,8,1,25.719185150999692,0.0704855577888151,7.351236126000003,0.3296698059362422,3.4986204646638335,0.1471991869707129,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P18278,742,PU,12,1,25.719185150999692,0.0704855577888151,6.002218310000899,0.2940912585688747,4.305761553588007,0.1975657632810145,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P15056,766,PA,1,1,26.628325247002067,0.1854601880492369,15.843354100998113,0.1258858273655178,1.6807252477759438,0.0244359413754627,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P15056,766,PA,4,1,26.628325247002067,0.1854601880492369,7.320117301002028,0.3514574931570649,3.63769105767704,0.1511450317685104,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P15056,766,PA,8,1,26.628325247002067,0.1854601880492369,4.6296928449992265,0.3040092489282059,5.751639717473853,0.3755603557828082,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P15056,766,PA,12,1,26.628325247002067,0.1854601880492369,3.504746573999,0.2374525102909358,7.493905417541484,0.4244435686320966,True,folding_spec_dec_results,folding_spec_dec_results/PA/folding_spec_dec_results.csv
P15056,766,PU,1,1,26.650599839998904,0.0962211279111658,16.13825822599756,0.2013613481972615,1.6585911658595545,0.0185242091098623,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P15056,766,PU,4,1,26.650599839998904,0.0962211279111658,7.319430210001883,0.304271046832937,3.6569475707854258,0.1504272754932461,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P15056,766,PU,8,1,26.650599839998904,0.0962211279111658,4.806123425998521,0.198649701120066,5.5451342959345595,0.1994095328898896,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
P15056,766,PU,12,1,26.650599839998904,0.0962211279111658,3.727768313001434,0.2136183507799856,7.117150401613353,0.3677539557437058,True,folding_spec_dec_results,folding_spec_dec_results/PU/folding_spec_dec_results.csv
