protein_id,length,drafter,K,wall_s,speedup,acceptance_rate,mean_tokens_per_step,n_steps,k_history
P04808,185,cnn,1,7.046485248999488,1.131254260715542,0.17834394904458598,1.178343949044586,157,
P04808,185,cnn,3,6.578805584000293,1.2116738151354276,0.09237875288683603,1.2758620689655173,145,
P04808,185,cnn,5,6.633821180999803,1.2016251634625008,0.05563282336578581,1.2758620689655173,145,
P04808,185,cnn,8,6.5814151080003285,1.211193387773086,0.03602811950790861,1.2847222222222223,144,
P04808,185,cnn,16,6.598361609999301,1.208082692667208,0.018270944741532975,1.2847222222222223,144,
P04808,185,cnn,-1,6.787177650000558,1.1744744092559936,0.14767932489451477,1.2333333333333334,150,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1]"
P43408,192,enc_dec,0,8.38150880900048,1.0,,1.0,192,
P43408,192,cnn,1,6.244452750999699,1.3422327212995007,0.381294964028777,1.381294964028777,139,
P43408,192,cnn,3,5.475965291000648,1.5305993306376287,0.1912568306010929,1.5737704918032787,122,
P43408,192,cnn,5,5.330957591999322,1.5722332553497351,0.12606473594548553,1.6271186440677967,118,
P43408,192,cnn,8,5.353135280999595,1.5657195959066803,0.07965554359526372,1.6271186440677967,118,
P43408,192,cnn,16,5.385898542000177,1.556195079361412,0.040726472206934504,1.6271186440677967,118,
P43408,192,cnn,-1,5.780331298999954,1.4500049176161496,0.24324324324324323,1.4883720930232558,129,"[5, 4, 6, 5, 4, 6, 5, 4, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1]"
P0ACJ8,210,enc_dec,0,9.090858051000396,1.0,,1.0,210,
P0ACJ8,210,cnn,1,6.541245784000239,1.389774723529952,0.43537414965986393,1.435374149659864,147,
P0ACJ8,210,cnn,3,5.3370723349999025,1.703341735015207,0.2627118644067797,1.7881355932203389,118,
P0ACJ8,210,cnn,5,5.238986126999407,1.7352323198853594,0.16464471403812825,1.8189655172413792,116,
P0ACJ8,210,cnn,8,5.256974384999921,1.7292947207313683,0.10337323177366703,1.8189655172413792,116,
P0ACJ8,210,cnn,16,5.558672829999523,1.6354367902241111,0.04704016913319239,1.7295081967213115,122,
P0ACJ8,210,cnn,-1,5.840900645000147,1.556413745675033,0.28975265017667845,1.6356589147286822,129,"[5, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 4, 6, 5, 4, 3, 5, 4, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 5, 4, 3, 5, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1]"
P69441,214,enc_dec,0,9.085103338999943,1.0,,1.0,214,
P69441,214,cnn,1,6.73037204100001,1.3498664388321189,0.43333333333333335,1.4333333333333333,150,
P69441,214,cnn,3,5.9815961909998805,1.5188426381355713,0.21538461538461537,1.6412213740458015,131,
P69441,214,cnn,5,5.8099119090002205,1.5637248001860535,0.1380952380952381,1.6796875,128,
P69441,214,cnn,8,5.868234962000315,1.548183294948212,0.087,1.6796875,128,
P69441,214,cnn,16,5.842627687999993,1.5549687271122168,0.04447852760736196,1.6796875,128,
P69441,214,cnn,-1,6.442291467000359,1.4102285476428655,0.26838235294117646,1.5140845070422535,142,"[5, 4, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1]"
P42212,238,enc_dec,0,10.406790214000466,1.0,,1.0,238,
P42212,238,cnn,1,7.766190833999644,1.340012167669191,0.391812865497076,1.391812865497076,171,
P42212,238,cnn,3,6.736194825999519,1.5449063577902533,0.20728929384965833,1.619047619047619,147,
P42212,238,cnn,5,6.921195661000638,1.5036116191080047,0.11843876177658143,1.5866666666666667,150,
P42212,238,cnn,8,6.7005683980005415,1.5531205109563342,0.0815074496056091,1.6413793103448275,145,
P42212,238,cnn,16,6.832168857999932,1.5232044802017641,0.03978779840848806,1.6081081081081081,148,
P42212,238,cnn,-1,6.997657533000165,1.4871819841029967,0.27540983606557373,1.5454545454545454,154,"[5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 5, 4, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1]"
P63101,245,enc_dec,0,10.351239480999993,1.0,,1.0,245,
P63101,245,cnn,1,8.434320441999716,1.2272760505345217,0.2962962962962963,1.2962962962962963,189,
P63101,245,cnn,3,7.869249734999812,1.3154036063897063,0.13953488372093023,1.416184971098266,173,
P63101,245,cnn,5,7.810363752000285,1.3253210490163116,0.08421052631578947,1.416184971098266,173,
P63101,245,cnn,8,7.893757755000024,1.3113196277708628,0.05309734513274336,1.416184971098266,173,
P63101,245,cnn,16,7.957212153,1.300862573721552,0.02710843373493976,1.416184971098266,173,
P63101,245,cnn,-1,8.186311945999933,1.264457004482697,0.20588235294117646,1.3461538461538463,182,"[5, 4, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1]"
P00766,245,enc_dec,0,10.407660259000295,1.0,,1.0,245,
P00766,245,cnn,1,7.964536574999784,1.3067502623654632,0.3687150837988827,1.3687150837988826,179,
P00766,245,cnn,3,7.139241486000174,1.4578103681475667,0.18803418803418803,1.5605095541401275,157,
P00766,245,cnn,5,7.2538741749999645,1.4347726480932992,0.10759493670886076,1.53125,160,
P00766,245,cnn,8,7.2443485900003,1.4366592288734499,0.07033144704931286,1.5506329113924051,158,
P00766,245,cnn,16,7.204227109000385,1.4446602115024658,0.03572895277207393,1.5506329113924051,158,
P00766,245,cnn,-1,7.665905550999923,1.3576556859147244,0.22222222222222224,1.416184971098266,173,"[5, 4, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 4, 3, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1]"
P15378,248,enc_dec,0,10.408431626000038,1.0,,1.0,248,
P15378,248,cnn,1,7.597994305000157,1.3698920015181326,0.4418604651162791,1.441860465116279,172,
P15378,248,cnn,3,6.253037804000087,1.6645400127505598,0.2505910165484634,1.7464788732394365,142,
P15378,248,cnn,5,5.998462826999912,1.7351831504481856,0.16395864106351551,1.8102189781021898,137,
P15378,248,cnn,8,6.166818663000413,1.6878121759033375,0.10175763182238669,1.7971014492753623,138,
P15378,248,cnn,16,6.316562835999775,1.6477999026115298,0.05283198476915754,1.8102189781021898,137,
P15378,248,cnn,-1,7.128374048999831,1.4601410580383931,0.2772861356932153,1.6103896103896105,154,"[5, 4, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 5, 4, 3, 2, 4, 3, 2, 1, 1, 3, 2, 4, 3, 2, 4, 3, 2, 4, 3, 2, 4, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 4, 3, 5, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 2, 1]"
P00918,260,enc_dec,0,11.037348272000145,1.0,,1.0,260,
P00918,260,cnn,1,8.66536099799987,1.273732078161288,0.32653061224489793,1.3265306122448979,196,
P00918,260,cnn,3,8.138364491000175,1.3562120846523666,0.14897579143389197,1.4444444444444444,180,
P00918,260,cnn,5,8.021946318000118,1.3758940579337822,0.0898876404494382,1.4444444444444444,180,
P00918,260,cnn,8,8.068123792000733,1.368019202053307,0.057692307692307696,1.452513966480447,179,
P00918,260,cnn,16,8.290736162999565,1.3312868791143468,0.029358463211308448,1.452513966480447,179,
P00918,260,cnn,-1,9.032129156999872,1.2220095705170728,0.19999999999999998,1.361256544502618,191,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 4, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1]"
P62593,286,enc_dec,0,12.610736122999697,1.0,,1.0,286,
P62593,286,cnn,1,10.643034953000097,1.1848815848758383,0.24347826086956523,1.2434782608695651,230,
P62593,286,cnn,3,9.658081341999605,1.305718566291219,0.11904761904761905,1.3554502369668247,211,
P62593,286,cnn,5,9.641013844000554,1.3080300813847656,0.07300672430355427,1.361904761904762,210,
P62593,286,cnn,8,9.805623373000344,1.2860718429919706,0.04589371980676328,1.361904761904762,210,
P62593,286,cnn,16,9.628835245000118,1.3096844843770656,0.023248699908228816,1.361904761904762,210,
P62593,286,cnn,-1,9.93225356899984,1.2696752086917948,0.17582417582417584,1.2882882882882882,222,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1]"
P24941,298,enc_dec,0,12.674012645999937,1.0,,1.0,298,
P24941,298,cnn,1,9.885334762000639,1.2821025237019807,0.386046511627907,1.386046511627907,215,
P24941,298,cnn,3,8.565200531999835,1.4797099727729037,0.19572953736654802,1.5851063829787233,188,
P24941,298,cnn,5,8.490479520999543,1.4927322555402487,0.12486308871851039,1.6195652173913044,184,
P24941,298,cnn,8,8.332456748999903,1.5210415160596096,0.0808926080892608,1.6373626373626373,182,
P24941,298,cnn,16,8.363648548000128,1.515368869610199,0.04093154551870148,1.6373626373626373,182,
P24941,298,cnn,-1,9.001577916000315,1.4079767752131396,0.2552083333333333,1.49,200,"[5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 4, 6, 5, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1]"
P02686,304,enc_dec,0,13.31728352600021,1.0,,1.0,304,
P02686,304,cnn,1,12.713424877999387,1.0474977162956145,0.09747292418772563,1.0974729241877257,277,
P02686,304,cnn,3,12.261787072000516,1.086080148660377,0.046365914786967416,1.1385767790262171,267,
P02686,304,cnn,5,11.848014244999831,1.1240097497030315,0.028787878787878786,1.1428571428571428,266,
P02686,304,cnn,8,11.74595198499992,1.1337764314894994,0.018095238095238095,1.1428571428571428,266,
P02686,304,cnn,16,11.8951842080005,1.119552525890539,0.00917209751387883,1.1428571428571428,266,
P02686,304,cnn,-1,12.118203013999846,1.0989487063894785,0.09763313609467456,1.121771217712177,271,"[5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P61869,305,enc_dec,0,13.300175742000647,1.0,,1.0,305,
P61869,305,cnn,1,10.63054029199975,1.2511288586159623,0.2815126050420168,1.281512605042017,238,
P61869,305,cnn,3,9.936444925000615,1.338524577189243,0.12293853073463269,1.3677130044843049,223,
P61869,305,cnn,5,9.98398860799989,1.332150532638187,0.07650273224043715,1.3800904977375565,221,
P61869,305,cnn,8,10.309263133000059,1.2901189513173494,0.04805491990846682,1.3800904977375565,221,
P61869,305,cnn,16,10.116104252000696,1.314752735903273,0.024795799299883313,1.3863636363636365,220,
P61869,305,cnn,-1,10.66750157200022,1.2467938862939194,0.19083969465648856,1.326086956521739,230,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 5, 7, 6, 5, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1]"
P63244,317,enc_dec,0,13.77112420999947,1.0,,1.0,317,
P63244,317,cnn,1,10.315504329999385,1.33499281949313,0.4026548672566372,1.4026548672566372,226,
P63244,317,cnn,3,9.047661939000136,1.5220644076718597,0.20683760683760682,1.6173469387755102,196,
P63244,317,cnn,5,8.91959360599958,1.5439183463175508,0.13157894736842105,1.6510416666666667,192,
P63244,317,cnn,8,8.908250484000746,1.5458842602969534,0.08283631544068919,1.6510416666666667,192,
P63244,317,cnn,16,8.971807597999941,1.5349330733607602,0.041876046901172526,1.6510416666666667,192,
P63244,317,cnn,-1,9.85260191299949,1.397714464828818,0.2537313432835821,1.4744186046511627,215,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1]"
P05089,322,enc_dec,0,13.759198669999932,1.0,,1.0,322,
P05089,322,cnn,1,11.25604308399943,1.2223832626901332,0.3142857142857143,1.3142857142857143,245,
P05089,322,cnn,3,10.243532141999822,1.3432084245223792,0.14842578710644677,1.4439461883408071,223,
P05089,322,cnn,5,10.109705847000441,1.36098902166202,0.09148550724637682,1.4570135746606334,221,
P05089,322,cnn,8,10.226685679999719,1.3454210973657608,0.05735377626348665,1.4570135746606334,221,
P05089,322,cnn,16,10.187824394999552,1.3505531835387057,0.02895642201834862,1.4570135746606334,221,
P05089,322,cnn,-1,11.06079322000005,1.2439612961139752,0.19856459330143542,1.3472803347280335,239,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 2]"
P04406,335,enc_dec,0,14.649971185999675,1.0,,1.0,335,
P04406,335,cnn,1,12.060525265999786,1.2147042407265527,0.2835249042145594,1.2835249042145593,261,
P04406,335,cnn,3,10.660439160999886,1.3742371176972783,0.14042553191489363,1.4194915254237288,236,
P04406,335,cnn,5,10.350167185999453,1.4154332894077803,0.08706896551724139,1.4316239316239316,234,
P04406,335,cnn,8,10.631522298000164,1.3779749292117272,0.055495103373231776,1.4377682403433476,233,
P04406,335,cnn,16,10.708943994999572,1.3680126810673698,0.028192371475953566,1.4377682403433476,233,
