protein_id,length,drafter,K,wall_s,speedup,acceptance_rate,mean_tokens_per_step,n_steps,peak_vram_gb,k_history
P61769,119,hmm,-1,4.082009727000695,1.218604385260696,0.2323943661971831,1.3793103448275863,87,5.796453888,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1]"
P61769,119,pa_hmm,1,4.126510832000349,1.2054627157221147,0.3953488372093023,1.3953488372093024,86,5.796060672,
P61769,119,pa_hmm,3,4.110606500999893,1.2101267666437707,0.13178294573643412,1.3953488372093024,86,5.796060672,
P61769,119,pa_hmm,5,4.1437232040007075,1.2004554139130705,0.07906976744186046,1.3953488372093024,86,5.796060672,
P61769,119,pa_hmm,8,4.10672687799979,1.2112699728457856,0.04941860465116279,1.3953488372093024,86,5.796060672,
P61769,119,pa_hmm,-1,4.084362380999664,1.2179024508551002,0.24113475177304963,1.3953488372093024,86,5.796060672,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1]"
P37840,140,enc_dec,0,6.0226851730003546,1.0,,1.0,140,5.789758464,
P37840,140,cnn,1,5.3426915640002335,1.1272754754517382,0.29357798165137616,1.2935779816513762,109,5.85603328,
P37840,140,cnn,3,5.332760228000552,1.1293748294508417,0.10185185185185185,1.3055555555555556,108,5.85603328,
P37840,140,cnn,5,5.289480071000071,1.1386157225584665,0.06111111111111111,1.3055555555555556,108,5.85603328,
P37840,140,cnn,8,5.164260225999897,1.1662241849623778,0.03819444444444445,1.3055555555555556,108,5.85603328,
P37840,140,cnn,-1,5.3009647349999796,1.136148884982231,0.18497109826589594,1.2935779816513762,109,5.85603328,"[5, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2]"
P37840,140,hmm,1,6.116378991000602,0.9846814891395539,0.1015625,1.1015625,128,5.85603328,
P37840,140,hmm,3,6.097199959000136,0.9877788515218712,0.033854166666666664,1.1015625,128,5.856819712,
P37840,140,hmm,5,6.145716560000437,0.9799809532706347,0.0203125,1.1015625,128,5.856819712,
P37840,140,hmm,8,6.127701239999624,0.9828620778190427,0.0126953125,1.1015625,128,5.856819712,
P37840,140,hmm,-1,6.0735974260005605,0.9916174468886834,0.07602339181286549,1.1015625,128,5.856819712,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P37840,140,pa_hmm,1,6.694033306000165,0.899709472255232,0.007142857142857143,1.0071428571428571,140,5.85603328,
P37840,140,pa_hmm,3,6.743168664000223,0.8931535711324684,0.002380952380952381,1.0071428571428571,140,5.856819712,
P37840,140,pa_hmm,5,6.768181528999776,0.8898527835275729,0.0014285714285714286,1.0071428571428571,140,5.856819712,
P37840,140,pa_hmm,8,6.657531367999582,0.904642402730431,0.0008928571428571428,1.0071428571428571,140,5.856819712,
P37840,140,pa_hmm,-1,6.659493004999604,0.9043759289902149,0.006666666666666667,1.0071428571428571,140,5.856819712,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
Q57733,147,enc_dec,0,6.1100146439994205,1.0,,1.0,147,5.789786112,
Q57733,147,cnn,1,5.302873300999636,1.1522083024023282,0.30973451327433627,1.3097345132743363,113,5.856067584,
Q57733,147,cnn,3,5.099317903000156,1.1982023400432884,0.11926605504587157,1.3577981651376148,109,5.856067584,
Q57733,147,cnn,5,5.089662954999767,1.2004752963056864,0.07155963302752294,1.3577981651376148,109,5.856067584,
Q57733,147,cnn,8,5.0898152510008,1.2004393760260788,0.04472477064220184,1.3577981651376148,109,5.856067584,
Q57733,147,cnn,-1,5.1609464690000095,1.1838942102383991,0.2111111111111111,1.3454545454545455,110,5.856067584,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1]"
Q57733,147,hmm,1,5.000025782000193,1.2219966276964258,0.38317757009345793,1.3831775700934579,107,5.856067584,
Q57733,147,hmm,3,4.854969574999814,1.258507298472546,0.14102564102564102,1.4230769230769231,104,5.856164864,
Q57733,147,hmm,5,4.830450573999769,1.2648953861337475,0.08737864077669903,1.4368932038834952,103,5.856164864,
Q57733,147,hmm,8,4.852422730999933,1.2591678389776928,0.05461165048543689,1.4368932038834952,103,5.856164864,
Q57733,147,hmm,-1,4.908619562999775,1.2447521274729723,0.25,1.4095238095238096,105,5.856164864,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2]"
Q57733,147,pa_hmm,1,5.018319087999771,1.2175420767105471,0.4095238095238095,1.4095238095238096,105,5.856067584,
Q57733,147,pa_hmm,3,4.90380888799973,1.245973239077778,0.14563106796116504,1.4368932038834952,103,5.856164864,
Q57733,147,pa_hmm,5,4.883959258999312,1.2510371851978386,0.09019607843137255,1.4509803921568627,102,5.856164864,
Q57733,147,pa_hmm,8,4.885989731000336,1.2505172913551095,0.056372549019607844,1.4509803921568627,102,5.856164864,
Q57733,147,pa_hmm,-1,4.93781193399991,1.2373931461277747,0.26011560693641617,1.4368932038834952,103,5.856164864,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2]"
P68871,147,enc_dec,0,6.1009676029998445,1.0,,1.0,147,5.789790208,
P68871,147,cnn,1,5.303668910999477,1.1503296501685503,0.2982456140350877,1.2982456140350878,114,5.856067584,
P68871,147,cnn,3,5.198505710999598,1.1736002501816463,0.1111111111111111,1.3333333333333333,111,5.85616384,
P68871,147,cnn,5,5.187670970999534,1.1760513797243277,0.06666666666666667,1.3333333333333333,111,5.85616384,
P68871,147,cnn,8,5.211112386999957,1.1707610870607565,0.041666666666666664,1.3333333333333333,111,5.85616384,
P68871,147,cnn,-1,5.283834312999716,1.154647788252889,0.18229166666666666,1.3097345132743363,113,5.856067584,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1]"
P68871,147,hmm,1,4.089129566999873,1.4919966469724815,0.6629213483146067,1.6629213483146068,89,5.856067584,
P68871,147,hmm,3,4.062764000999778,1.5016790543330845,0.23371647509578544,1.7011494252873562,87,5.856162304,
P68871,147,hmm,5,4.075178396999945,1.497104423082739,0.14022988505747128,1.7011494252873562,87,5.856162304,
P68871,147,hmm,8,4.102262911999787,1.4872200377878073,0.08764367816091954,1.7011494252873562,87,5.856162304,
P68871,147,hmm,-1,4.154415271000289,1.4685502543733115,0.33519553072625696,1.6818181818181819,88,5.856162304,"[5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1]"
P68871,147,pa_hmm,1,4.284379908999654,1.4240024770409168,0.6629213483146067,1.6629213483146068,89,5.856067584,
P68871,147,pa_hmm,3,4.1708316209997065,1.4627700558042436,0.23371647509578544,1.7011494252873562,87,5.856067584,
P68871,147,pa_hmm,5,4.18770421499994,1.4568764386813151,0.14022988505747128,1.7011494252873562,87,5.856067584,
P68871,147,pa_hmm,8,4.199371142999553,1.452828863000189,0.08764367816091954,1.7011494252873562,87,5.856067584,
P68871,147,pa_hmm,-1,4.2284586429996125,1.4428348762734733,0.33519553072625696,1.6818181818181819,88,5.856067584,"[5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1]"
P00698,147,enc_dec,0,6.009626830000343,1.0,,1.0,147,5.789790208,
P00698,147,cnn,1,5.392194127000039,1.1145049099602455,0.27586206896551724,1.2758620689655173,116,5.856067584,
P00698,147,cnn,3,5.3220486920008625,1.1291942591643183,0.09941520467836257,1.2982456140350878,114,5.856067584,
P00698,147,cnn,5,5.322497816000578,1.129098975284519,0.05964912280701754,1.2982456140350878,114,5.856067584,
P00698,147,cnn,8,5.324166164999951,1.1287451675544011,0.03728070175438596,1.2982456140350878,114,5.856067584,
P00698,147,cnn,-1,5.32930725299957,1.1276562871502407,0.18579234972677597,1.2982456140350878,114,5.856067584,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3]"
P00698,147,hmm,1,4.188808482999775,1.4346864637976016,0.6629213483146067,1.6629213483146068,89,5.856067584,
P00698,147,hmm,3,4.089158554000278,1.4696487677449777,0.23371647509578544,1.7011494252873562,87,5.856067584,
P00698,147,hmm,5,4.103131120999933,1.4646441102607992,0.14022988505747128,1.7011494252873562,87,5.856067584,
P00698,147,hmm,8,4.069470092999836,1.4767590601876883,0.08764367816091954,1.7011494252873562,87,5.856067584,
P00698,147,hmm,-1,4.229872674000035,1.420758328481141,0.3333333333333333,1.6629213483146068,89,5.856067584,"[5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1]"
P00698,147,pa_hmm,1,4.347325129999263,1.3823734481072416,0.6444444444444445,1.6444444444444444,90,5.856067584,
P00698,147,pa_hmm,3,4.298546661999353,1.3980601590596966,0.2209737827715356,1.6629213483146068,89,5.856067584,
P00698,147,pa_hmm,5,4.3209201249992475,1.3908210881360343,0.13258426966292136,1.6629213483146068,89,5.856067584,
P00698,147,pa_hmm,8,4.296973040000012,1.3985721516186955,0.08286516853932584,1.6629213483146068,89,5.856067584,
P00698,147,pa_hmm,-1,4.346978824999496,1.38248357582028,0.3314285714285714,1.6444444444444444,90,5.856067584,"[5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1]"
P61626,148,enc_dec,0,6.124795345999701,1.0,,1.0,148,5.789792256,
P61626,148,cnn,1,5.505126983999617,1.1125620469429898,0.2627118644067797,1.2627118644067796,118,5.856072192,
P61626,148,cnn,3,5.343451480999647,1.1462245643622613,0.09482758620689655,1.2844827586206897,116,5.856169984,
P61626,148,cnn,5,5.431213189999653,1.1277029885840464,0.056896551724137934,1.2844827586206897,116,5.856169984,
P61626,148,cnn,8,5.398122440999941,1.1346158618931126,0.03556034482758621,1.2844827586206897,116,5.856169984,
P61626,148,cnn,-1,5.507610357999511,1.1120603942331835,0.17032967032967034,1.2627118644067796,118,5.856072192,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2]"
P61626,148,hmm,1,4.203022261999649,1.4572359992891732,0.6555555555555556,1.6555555555555554,90,5.856072704,
P61626,148,hmm,3,4.104115037000156,1.4923546954172444,0.23106060606060605,1.6931818181818181,88,5.856072704,
P61626,148,hmm,5,4.133588427999712,1.4817138795222424,0.13863636363636364,1.6931818181818181,88,5.856072704,
P61626,148,hmm,8,4.138376756000071,1.4799994556125418,0.08664772727272728,1.6931818181818181,88,5.856072704,
P61626,148,hmm,-1,4.072537487000773,1.503926081846902,0.3407821229050279,1.6931818181818181,88,5.856072704,"[5, 4, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 4, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1]"
P61626,148,pa_hmm,1,4.332309999999779,1.4137481726838599,0.6555555555555556,1.6555555555555554,90,5.856072704,
P61626,148,pa_hmm,3,4.3310329300002195,1.4141650375305252,0.2247191011235955,1.6741573033707866,89,5.856072704,
P61626,148,pa_hmm,5,4.312722892999773,1.420168997164461,0.1348314606741573,1.6741573033707866,89,5.856072704,
P61626,148,pa_hmm,8,4.313190008000674,1.4200151940069001,0.08426966292134831,1.6741573033707866,89,5.856072704,
P61626,148,pa_hmm,-1,4.226488043001154,1.4491453149008773,0.3448275862068966,1.6741573033707866,89,5.856072704,"[5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1]"
P0DP27,149,enc_dec,0,6.117657812001198,1.0,,1.0,149,5.789794816,
P0DP27,149,cnn,1,5.110644514999876,1.197042328818941,0.3888888888888889,1.3888888888888888,108,5.856077312,
P0DP27,149,cnn,3,4.829187500001353,1.2668089222047154,0.15210355987055016,1.4563106796116505,103,5.85617408,
P0DP27,149,cnn,5,4.848417495999456,1.2617844517410108,0.0912621359223301,1.4563106796116505,103,5.85617408,
P0DP27,149,cnn,8,4.815951611000855,1.2702905481913307,0.05703883495145631,1.4563106796116505,103,5.85617408,
P0DP27,149,cnn,-1,4.900684700000056,1.2483271596724286,0.23316062176165803,1.4285714285714286,105,5.856173568,"[5, 4, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 4, 3, 2, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1]"
P0DP27,149,hmm,1,3.89184184899932,1.5719183999149877,0.8072289156626506,1.8072289156626506,83,5.856077312,
P0DP27,149,hmm,3,3.6887122919997637,1.6584806099595881,0.29957805907172996,1.8987341772151898,79,5.856077312,
P0DP27,149,hmm,5,3.7327088080000976,1.6389325089837112,0.17974683544303796,1.8987341772151898,79,5.856077312,
P0DP27,149,hmm,8,3.668076807000034,1.6678107176835737,0.11234177215189874,1.8987341772151898,79,5.856077312,
P0DP27,149,hmm,-1,3.8172693259984953,1.6026267180927778,0.39655172413793105,1.8518518518518519,81,5.856077312,"[5, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3]"
P0DP27,149,pa_hmm,1,4.11430024999936,1.4869254649079513,0.7441860465116279,1.744186046511628,86,5.856077312,
P0DP27,149,pa_hmm,3,3.9817920309997135,1.536408171088039,0.2764227642276423,1.829268292682927,82,5.856077312,
P0DP27,149,pa_hmm,5,3.9902766310005973,1.5331412775928623,0.16585365853658537,1.829268292682927,82,5.856077312,
P0DP27,149,pa_hmm,8,3.9549308539990307,1.5468431782607084,0.10365853658536585,1.829268292682927,82,5.856077312,
P0DP27,149,pa_hmm,-1,4.056546268000602,1.5080951646624459,0.37714285714285717,1.7857142857142858,84,5.856077312,"[5, 4, 3, 2, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 5, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1]"
P16949,149,enc_dec,0,6.189783365000039,1.0,,1.0,149,5.789795328,
P16949,149,cnn,1,5.701325341000484,1.0856744694934108,0.22950819672131148,1.2295081967213115,122,5.856077312,
P16949,149,cnn,3,5.669662386000709,1.0917375574749548,0.07988980716253444,1.2396694214876034,121,5.856173568,
P16949,149,cnn,5,5.727194163000604,1.080770651183419,0.047933884297520664,1.2396694214876034,121,5.856173568,
P16949,149,cnn,8,5.640165116001299,1.097447191295776,0.029958677685950414,1.2396694214876034,121,5.856173568,
P16949,149,cnn,-1,5.685856877000333,1.0886280641424728,0.15425531914893617,1.2396694214876034,121,5.856173568,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 4, 3, 2, 1, 1, 1, 1]"
P16949,149,hmm,1,4.350376898999457,1.4228154269630358,0.6129032258064516,1.6129032258064515,93,5.856077312,
P16949,149,hmm,3,4.113500972998736,1.504748243802577,0.23484848484848486,1.7045454545454546,88,5.856172032,
P16949,149,hmm,5,4.152493028999743,1.4906186047207022,0.1409090909090909,1.7045454545454546,88,5.856172032,
P16949,149,hmm,8,4.123334669000542,1.5011595860833642,0.08806818181818182,1.7045454545454546,88,5.856172032,
P16949,149,hmm,-1,4.245113487999333,1.4580960868297548,0.34285714285714286,1.6666666666666667,90,5.856077312,"[5, 4, 3, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 5, 4, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P16949,149,pa_hmm,1,4.598923552999622,1.3459200383887198,0.5625,1.5625,96,5.856077312,
P16949,149,pa_hmm,3,4.390576128998873,1.4097884157201521,0.2222222222222222,1.6666666666666667,90,5.856172032,
P16949,149,pa_hmm,5,4.348877985999934,1.4233058239220358,0.13333333333333333,1.6666666666666667,90,5.856172032,
P16949,149,pa_hmm,8,4.3063302020000265,1.4373684958309199,0.08333333333333333,1.6666666666666667,90,5.856172032,
P16949,149,pa_hmm,-1,4.44006692199946,1.3940743402607643,0.327683615819209,1.6304347826086956,92,5.856077312,"[5, 4, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 4, 3, 5, 4, 3, 2, 1, 3, 2, 4, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
P68082,154,enc_dec,0,6.382590371000333,1.0,,1.0,154,5.78980608,
P68082,154,cnn,1,5.600557570000092,1.1396348115747033,0.3025210084033613,1.3025210084033614,119,5.856101888,
P68082,154,cnn,3,5.751809598999898,1.1096664903702849,0.11206896551724138,1.3362068965517242,116,5.856101888,
P68082,154,cnn,5,5.9027736079988244,1.081286661977229,0.06724137931034482,1.3362068965517242,116,5.856101888,
P68082,154,cnn,8,5.905024957999558,1.0808744105905626,0.04202586206896552,1.3362068965517242,116,5.856101888,
